# EURUSD SMC v23 TRD export (БОЕВОЙ конфиг: риск 2%, пипсовый 20-60, новости ±30, TP-ликва OFF), 13.07.2026
# live-окно M15 ~11 мес: +$2487.85 / 12 сделок / WR 50% / PF 2.58 — сошлось с записью 12.07
TRD|S|1756796400000|1756816200000|1.16845|1.17066|1.16182|595.47
TRD|L|1757930400000|1758132000000|1.17499|1.17008|1.18972|633.56
TRD|L|1760541300000|1760661900000|1.16339|1.16104|1.17044|668.96
TRD|S|1767028500000|1767893400000|1.17529|1.17891|1.16443|710.58
TRD|L|1772038800000|1772402400000|1.18115|1.1766|1.1948|-257.71
TRD|L|1772656200000|1772680500000|1.16431|1.16164|1.17232|-256.27
TRD|S|1773241200000|1773386100000|1.15764|1.16125|1.14681|722.32
TRD|L|1773834300000|1773837000000|1.15466|1.15179|1.16327|-265.27
TRD|S|1774539000000|1774555200000|1.15329|1.15548|1.14672|-262.49
TRD|L|1775461500000|1776105000000|1.15644|1.15052|1.1742|735.27
TRD|L|1778485500000|1778569200000|1.1772|1.17449|1.18533|-270.1
TRD|S|1780490700000|1780565400000|1.16005|1.16229|1.15333|-266.47
