# GBPJPY D1->H1 TRD export (боевой конфиг: все колена, ATR 0.4-1.2, риск 2%, новости ±30), 13.07.2026
# окно live (таблица: +723.90 / 12 сдл / WR 33.3 / PF 1.45)
TRD|L|1674723600000|1675263600000|160.939|159.5|165.256|-199.96
TRD|L|1687528800000|1688994000000|182.698|181.238|187.078|-196.98
TRD|S|1694505600000|1694563200000|183.002|183.926|180.23|-193.34
TRD|S|1696240800000|1696341600000|182.013|183.02|178.992|560.98
TRD|S|1704204000000|1704286800000|178.749|180.648|173.052|-200.44
TRD|L|1719237600000|1720616400000|202.645|201.091|207.307|582.13
TRD|S|1727074800000|1727100000000|190.524|192.294|185.214|-206.48
TRD|L|1727719200000|1733148000000|192.167|189.55|200.018|-202.28
TRD|L|1743602400000|1743681600000|194.087|192.195|199.763|-199.71
TRD|L|1746691200000|1750654800000|192.092|190.239|197.651|583.17
TRD|L|1755518400000|1755694800000|200.074|198.589|204.529|-207.81
TRD|L|1764770400000|1767643200000|206.822|205.195|211.703|604.62
# окно replay 2022-06-25 (таблица: +2667.34 / 23 сдл / WR 39.1 / PF 1.86) - 22 метки
TRD|S|1556802000000|1556892000000|145.293|145.878|143.538|-202.89
TRD|S|1562670000000|1564401600000|135.521|136.284|133.232|584.7
TRD|S|1565780400000|1565946000000|127.766|129.225|123.389|-208.6
TRD|L|1574258400000|1574413200000|140.342|139.676|142.34|-206.18
TRD|S|1574762400000|1574870400000|140.053|140.901|137.509|-201.63
TRD|S|1580464800000|1580745600000|142.747|143.286|141.13|583.54
TRD|L|1590760800000|1590760800000|133.143|131.63|137.682|-208.16
TRD|S|1592917200000|1593615600000|132.644|133.989|128.609|-215.44
TRD|L|1594213200000|1594357200000|135.315|134.577|137.529|-213.18
TRD|L|1597737600000|1597906800000|139.015|138.599|140.263|-211.3
TRD|L|1598529600000|1598882400000|140.211|139.696|141.756|603.68
TRD|L|1602576000000|1602594000000|137.72|137.22|139.22|-218.28
TRD|L|1611838800000|1612443600000|142.688|142.191|144.179|627.09
TRD|L|1617782400000|1617796800000|151.939|151.158|154.282|-224.64
TRD|S|1623744000000|1623931200000|155.129|155.485|154.061|650.56
TRD|S|1624543200000|1626681600000|154.008|155.155|150.567|690.64
TRD|S|1629356400000|1629914400000|150.384|151.405|147.321|-246.41
TRD|S|1631898000000|1632729600000|151.078|151.929|148.525|-241.94
TRD|L|1633082400000|1633914000000|150.253|149.226|153.334|701.33
TRD|L|1637589600000|1637892000000|153.804|152.521|157.653|-250.84
TRD|L|1644566400000|1644602400000|157.362|156.711|159.315|-247.21
TRD|L|1654002000000|1654538400000|162.045|160.94|165.36|714.96
