# GBPJPY 4H->M15 TRD export (боевой конфиг: ATR 1-3, риск 2%, новости ±30), 13.07.2026
# окно 2025-02-25 (таблица: -1019.37 / 13 сдл / WR 15.4 / PF 0.5) - 12 меток, 1 сделка без метки (~-194)
TRD|S|1714593600000|1715908500000|195.123|197.212|188.856|-199.41
TRD|L|1718179200000|1718179200000|200.647|199.678|203.554|-197.6
TRD|L|1720422000000|1720701000000|206.032|205.291|208.255|-190
TRD|L|1721393100000|1721625300000|203.715|202.946|206.022|-186.18
TRD|S|1724172300000|1724248800000|189.371|191.262|183.698|-180.59
TRD|L|1724419800000|1724441400000|191.894|190.36|196.496|-177.56
TRD|L|1725036300000|1725370200000|191.83|191.058|194.146|-175.17
TRD|L|1726645500000|1726828200000|187.239|185.807|191.535|506.34
TRD|S|1727766000000|1727876700000|192.114|193.346|188.418|-181.33
TRD|L|1728480600000|1732269600000|194.863|192.877|200.821|-175.65
TRD|L|1733309100000|1733908500000|191.08|190.052|194.164|517.27
TRD|S|1739872800000|1739916900000|191.214|191.932|189.06|-185.64
# окно 2022-06-25 (таблица: +2274.25 / 13 сдл / WR 46.2 / PF 2.42) - 12 меток
TRD|S|1631084400000|1631188800000|151.799|152.092|150.92|-206.65
TRD|L|1632394800000|1632797100000|150.523|149.914|152.35|584.86
TRD|L|1635507000000|1635516000000|157.009|156.359|158.959|-210.54
TRD|S|1635756300000|1636027200000|156.008|156.493|154.553|607.55
TRD|S|1638453600000|1638847800000|150.138|150.799|148.155|-218.75
TRD|L|1638971100000|1640610900000|150.499|149.346|153.958|632.08
TRD|S|1641481200000|1641515400000|156.516|157.012|155.028|-228.21
TRD|L|1644483600000|1644483600000|156.998|155.997|160.001|654.27
TRD|L|1646996400000|1647517500000|153.064|151.879|156.619|681.6
TRD|L|1649080800000|1649830500000|161.209|160.276|164.008|720.85
TRD|S|1652286600000|1652775300000|159.721|161.307|154.963|-256.96
TRD|S|1653551100000|1653891300000|159.343|160.829|154.885|-251.33
# окно 2023-05-20 (таблица: +714.50 / 12 сдл / WR 33.3 / PF 1.41) - 12 меток
TRD|L|1659545100000|1659615300000|162.858|161.206|167.814|-201.1
TRD|S|1663311600000|1663835400000|163.833|164.886|160.674|586.64
TRD|L|1664443800000|1664821800000|157.605|155.606|163.602|617.18
TRD|S|1665559800000|1665562500000|160.223|161.503|156.383|-220.59
TRD|L|1665672300000|1671507000000|165.577|162.318|175.354|-215.75
TRD|L|1673278200000|1673487900000|161.063|159.998|164.258|-212.85
TRD|S|1674639000000|1674720000000|160.015|160.928|157.276|-208.6
TRD|S|1675253700000|1675358100000|159.832|160.667|157.327|605
TRD|L|1675861200000|1676394900000|158.568|157.428|161.988|642.02
TRD|L|1678117500000|1678201200000|163.507|162.973|165.109|-231.74
TRD|S|1678435200000|1678438800000|162.583|163.363|160.243|-225.94
TRD|S|1683725400000|1684329300000|169.922|171.175|166.163|-219.76
# окно 2024-04-10 (таблица: +141.29 / 7 сдл / WR 28.6 / PF 1.14) - 7 меток
TRD|L|1687530600000|1688994900000|182.578|181.238|186.598|-201.15
TRD|L|1689579900000|1689586200000|181.687|180.938|183.934|-198.1
TRD|S|1694800800000|1696341600000|183.076|183.909|180.577|573.62
TRD|L|1696925700000|1698651000000|182.367|180.95|186.618|-204.06
TRD|S|1705067100000|1705302000000|184.676|185.362|182.618|-201.84
TRD|L|1708436700000|1708947900000|189.616|189.076|191.236|583.01
TRD|S|1711616400000|1711633500000|190.656|191.25|188.874|-210.19
# окно 2025-08-30 (таблица: +1158.64 / 10 сдл / WR 40 / PF 1.85) - 10 меток
TRD|S|1731399300000|1732582800000|196.97|198.452|192.524|595.09
TRD|L|1733309100000|1733908500000|191.08|190.052|194.164|634.27
TRD|S|1739872800000|1739916900000|191.214|191.932|189.06|-227.14
TRD|S|1740759300000|1740996900000|189.152|190.303|185.699|-221.75
TRD|S|1743682500000|1743764400000|192.288|193.658|188.178|644.49
TRD|L|1744307100000|1744329600000|187.813|186.336|192.244|-229
TRD|S|1745256600000|1745352000000|188.193|188.846|186.234|-226.75
TRD|L|1745401500000|1745587800000|189.008|188.185|191.477|655.42
TRD|S|1747847700000|1747864800000|192.681|193.285|190.869|-235.78
TRD|L|1751880600000|1754055000000|197.683|196.783|200.383|-230.23
